Id Word
0 abortion
1 fetus
2 abortions
3 pregnancy
4 Abortion
5 pregnant
6 unborn
7 womb
8 sperm
9 egg
10 embryo
11 cells
12 DNA
13 fetuses
14 fertilized
15 zygote
16 eggs
17 pregnancies
18 uterus
19 infant
20 Abortions
21 offspring
22 insurance
23 healthcare
24 universal
25 Universal
26 Canada
27 capitalism
28 Healthcare
29 hospital
30 UHC
31 GDP
32 Medical
33 emergency
34 drug
35 hospitals
36 cancer
37 socialism
38 bureaucracy
39 Medicine
40 Medicaid
41 altruism
42 gay
43 homosexuality
44 homosexual
45 homosexuals
46 heterosexual
47 Gay
48 gender
49 Homosexuality
50 sexuality
51 gaychristian
52 Gays
53 prostitution
54 lesbians
55 heterosexuals
56 interracial
57 bisexual
58 Homosexuals
59 prostitutes
60 Homosexual
61 atheists
62 afterlife
63 Zeus
64 Einstein
65 Heaven
66 militia
67 firearms
68 weapon
69 handgun
70 military
71 Guns
72 Gun
73 Constitution
74 shooting
75 FBI
76 Virginia
77 shotgun
78 Australia
79 attacker
80 Militia
81 China
82 homicides
83 AK
84 robbers
85 scientific
86 Evolution
87 creationism
88 universe
89 supernatural
90 scientists
91 evolutionary
92 complexity
93 fossil
94 creationist
95 Luskin
96 flagellum
97 creationists
98 NCSE
99 secular
100 mutation
101 naturalism
102 Dembski
103 Darwinian
104 Darwinism
105 bacterial
106 Sternberg
107 evolutionists
108 fossils
109 Richard
110 methodological
111 AiG
112 Matzke
113 Kitzmiller
114 Dawkins
115 unscientific
116 molecular
